trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
94,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:58,ahn,control,low,2,3
95,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:00:59,ahn,control,low,2,3
96,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:00,ahn,control,low,4,3
97,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:01:03,ahn,control,low,2,3
98,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:01:04,ahn,control,low,2,3
99,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:01:06,ahn,control,low,2,3
100,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:01:07,ahn,control,low,2,3
1,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 15:01:07,ahn,control,low,1,4
2,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:01:07,ahn,control,low,2,4
3,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:01:08,ahn,control,low,2,4
4,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:01:08,ahn,control,low,2,4
5,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:01:08,ahn,control,low,2,4
6,B,100,-1250.0,-1150.0,ahn-control-low,2024-12-20 15:01:08,ahn,control,low,2,4
7,C,50,-50.0,0.0,ahn-control-low,2024-12-20 15:01:08,ahn,control,low,3,4
8,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:09,ahn,control,low,4,4
9,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:10,ahn,control,low,4,4
10,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:10,ahn,control,low,4,4
11,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:11,ahn,control,low,4,4
12,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:12,ahn,control,low,4,4
13,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:12,ahn,control,low,4,4
14,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:15,ahn,control,low,4,4
15,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:18,ahn,control,low,4,4
16,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:19,ahn,control,low,4,4
17,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:20,ahn,control,low,4,4
18,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:21,ahn,control,low,4,4
19,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:22,ahn,control,low,4,4
20,D,50,-225.0,-175.0,ahn-control-low,2024-12-20 15:01:22,ahn,control,low,4,4
21,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:01:23,ahn,control,low,1,4
22,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:01:23,ahn,control,low,1,4
23,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:01:25,ahn,control,low,1,4
24,A,100,-310.0,-210.0,ahn-control-low,2024-12-20 15:01:25,ahn,control,low,1,4
25,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:26,ahn,control,low,3,4
26,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:27,ahn,control,low,3,4
27,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:27,ahn,control,low,3,4
28,C,50,-40.0,10.0,ahn-control-low,2024-12-20 15:01:28,ahn,control,low,3,4
29,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:28,ahn,control,low,4,4
30,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:29,ahn,control,low,4,4
31,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:30,ahn,control,low,4,4
32,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:30,ahn,control,low,4,4
33,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:31,ahn,control,low,4,4
34,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:31,ahn,control,low,4,4
35,D,50,-175.0,-125.0,ahn-control-low,2024-12-20 15:01:32,ahn,control,low,4,4
36,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:01:32,ahn,control,low,2,4
37,B,100,-1700.0,-1600.0,ahn-control-low,2024-12-20 15:01:33,ahn,control,low,2,4
38,A,100,-340.0,-240.0,ahn-control-low,2024-12-20 15:01:34,ahn,control,low,1,4
39,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:36,ahn,control,low,4,4
40,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:37,ahn,control,low,4,4
41,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:39,ahn,control,low,4,4
42,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:40,ahn,control,low,4,4
43,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:41,ahn,control,low,4,4
44,D,50,-150.0,-100.0,ahn-control-low,2024-12-20 15:01:42,ahn,control,low,4,4
45,C,50,-30.0,20.0,ahn-control-low,2024-12-20 15:01:43,ahn,control,low,3,4
46,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:43,ahn,control,low,3,4
47,C,50,-30.0,20.0,ahn-control-low,2024-12-20 15:01:46,ahn,control,low,3,4
48,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:47,ahn,control,low,4,4
49,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:47,ahn,control,low,4,4
50,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:48,ahn,control,low,4,4
51,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:48,ahn,control,low,4,4
52,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:49,ahn,control,low,4,4
53,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:50,ahn,control,low,4,4
54,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:50,ahn,control,low,4,4
55,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:51,ahn,control,low,4,4
56,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:51,ahn,control,low,4,4
57,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:01:54,ahn,control,low,4,4
58,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:01:54,ahn,control,low,4,4
59,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:01:55,ahn,control,low,2,4
60,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:01:55,ahn,control,low,2,4
61,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:01:56,ahn,control,low,2,4
62,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:01:57,ahn,control,low,2,4
63,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:01:58,ahn,control,low,2,4
64,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:01:58,ahn,control,low,2,4
65,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:02:01,ahn,control,low,2,4
66,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:02:02,ahn,control,low,2,4
67,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:02:02,ahn,control,low,2,4
68,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:02:04,ahn,control,low,2,4
69,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:02:05,ahn,control,low,2,4
70,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:05,ahn,control,low,4,4
71,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:06,ahn,control,low,4,4
72,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:02:07,ahn,control,low,4,4
73,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:09,ahn,control,low,3,4
74,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:02:11,ahn,control,low,3,4
75,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:12,ahn,control,low,4,4
76,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:14,ahn,control,low,4,4
77,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:15,ahn,control,low,4,4
78,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:16,ahn,control,low,4,4
79,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:17,ahn,control,low,4,4
80,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:17,ahn,control,low,4,4
81,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:18,ahn,control,low,4,4
82,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:19,ahn,control,low,4,4
83,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:19,ahn,control,low,4,4
84,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:20,ahn,control,low,4,4
85,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:20,ahn,control,low,4,4
86,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:22,ahn,control,low,4,4
87,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:02:23,ahn,control,low,4,4
88,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:02:23,ahn,control,low,2,4
89,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:02:24,ahn,control,low,2,4
90,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:02:25,ahn,control,low,2,4
91,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:02:25,ahn,control,low,1,4
92,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:02:26,ahn,control,low,1,4
93,A,100,-400.0,-300.0,ahn-control-low,2024-12-20 15:02:27,ahn,control,low,1,4
94,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:27,ahn,control,low,4,4
95,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:28,ahn,control,low,4,4
96,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:29,ahn,control,low,4,4
97,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:29,ahn,control,low,4,4
98,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:31,ahn,control,low,4,4
99,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:32,ahn,control,low,4,4
100,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:02:32,ahn,control,low,4,4
1,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:02:33,ahn,control,low,1,5
2,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:02:35,ahn,control,low,1,5
3,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 15:02:35,ahn,control,low,1,5
4,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:02:36,ahn,control,low,2,5
5,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:02:36,ahn,control,low,2,5
6,C,50,-50.0,0.0,ahn-control-low,2024-12-20 15:02:37,ahn,control,low,3,5
7,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:37,ahn,control,low,4,5
8,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:42,ahn,control,low,4,5
9,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:47,ahn,control,low,4,5
10,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 15:02:47,ahn,control,low,1,5
11,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:02:49,ahn,control,low,2,5
12,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:02:52,ahn,control,low,2,5
13,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:02:52,ahn,control,low,2,5
14,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:02:53,ahn,control,low,2,5
15,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:53,ahn,control,low,4,5
16,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:54,ahn,control,low,4,5
17,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:54,ahn,control,low,4,5
18,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:56,ahn,control,low,4,5
19,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:56,ahn,control,low,4,5
20,B,100,-1400.0,-1300.0,ahn-control-low,2024-12-20 15:02:57,ahn,control,low,2,5
21,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:57,ahn,control,low,4,5
22,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:58,ahn,control,low,4,5
23,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:59,ahn,control,low,4,5
24,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:02:59,ahn,control,low,4,5
25,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:03:02,ahn,control,low,4,5
26,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:03:02,ahn,control,low,4,5
27,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:03:03,ahn,control,low,4,5
28,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:03:04,ahn,control,low,4,5
29,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:03:06,ahn,control,low,2,5
30,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:03:07,ahn,control,low,2,5
31,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:03:09,ahn,control,low,2,5
32,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:03:10,ahn,control,low,2,5
33,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:03:11,ahn,control,low,2,5
34,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:03:12,ahn,control,low,2,5
35,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:03:14,ahn,control,low,2,5
36,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:03:14,ahn,control,low,4,5
37,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:03:15,ahn,control,low,4,5
38,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:03:16,ahn,control,low,4,5
39,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:03:17,ahn,control,low,4,5
40,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:03:20,ahn,control,low,4,5
41,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:03:20,ahn,control,low,4,5
42,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:03:21,ahn,control,low,4,5
43,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:03:25,ahn,control,low,2,5
44,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:03:26,ahn,control,low,2,5
45,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:03:27,ahn,control,low,2,5
46,B,100,-1850.0,-1750.0,ahn-control-low,2024-12-20 15:03:29,ahn,control,low,2,5
47,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:03:30,ahn,control,low,4,5
48,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:03:31,ahn,control,low,4,5
49,D,50,-150.0,-100.0,ahn-control-low,2024-12-20 15:03:31,ahn,control,low,4,5
50,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:03:32,ahn,control,low,2,5
51,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:03:32,ahn,control,low,2,5
52,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:03:33,ahn,control,low,2,5
53,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:03:33,ahn,control,low,2,5
54,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:03:35,ahn,control,low,2,5
55,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:03:35,ahn,control,low,2,5
56,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:03:36,ahn,control,low,2,5
57,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:03:37,ahn,control,low,2,5
58,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:03:38,ahn,control,low,2,5
59,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:03:41,ahn,control,low,2,5
60,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:03:43,ahn,control,low,2,5
61,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:03:45,ahn,control,low,4,5
62,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:03:47,ahn,control,low,4,5
63,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:03:49,ahn,control,low,2,5
64,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:03:50,ahn,control,low,2,5
65,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:03:52,ahn,control,low,2,5
66,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:03:52,ahn,control,low,2,5
67,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:03:53,ahn,control,low,2,5
68,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:03:55,ahn,control,low,2,5
69,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:03:57,ahn,control,low,4,5
70,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:03:58,ahn,control,low,4,5
71,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:04:02,ahn,control,low,4,5
72,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:04:05,ahn,control,low,4,5
73,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:04:06,ahn,control,low,4,5
74,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:04:07,ahn,control,low,2,5
75,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:04:08,ahn,control,low,4,5
76,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:04:08,ahn,control,low,4,5
77,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:04:09,ahn,control,low,4,5
78,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:04:11,ahn,control,low,4,5
79,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:11,ahn,control,low,2,5
80,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:12,ahn,control,low,2,5
81,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:15,ahn,control,low,2,5
82,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:15,ahn,control,low,2,5
83,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:17,ahn,control,low,2,5
84,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:17,ahn,control,low,2,5
85,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:18,ahn,control,low,2,5
86,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:19,ahn,control,low,2,5
87,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:20,ahn,control,low,2,5
88,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:20,ahn,control,low,2,5
89,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:04:23,ahn,control,low,2,5
90,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:04:23,ahn,control,low,4,5
91,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:24,ahn,control,low,2,5
92,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:25,ahn,control,low,2,5
93,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:25,ahn,control,low,2,5
94,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:26,ahn,control,low,2,5
95,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:26,ahn,control,low,2,5
96,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:04:27,ahn,control,low,2,5
97,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:04:28,ahn,control,low,4,5
98,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:04:29,ahn,control,low,4,5
99,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:04:29,ahn,control,low,4,5
100,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:30,ahn,control,low,2,5
1,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:30,ahn,control,low,1,6
2,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 15:04:31,ahn,control,low,1,6
3,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:33,ahn,control,low,2,6
4,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:33,ahn,control,low,2,6
5,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:34,ahn,control,low,2,6
6,C,50,-50.0,0.0,ahn-control-low,2024-12-20 15:04:35,ahn,control,low,3,6
7,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:35,ahn,control,low,2,6
8,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:36,ahn,control,low,2,6
9,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:04:38,ahn,control,low,4,6
10,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:04:39,ahn,control,low,4,6
11,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:39,ahn,control,low,2,6
12,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:40,ahn,control,low,2,6
13,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:40,ahn,control,low,2,6
14,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:41,ahn,control,low,2,6
15,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:41,ahn,control,low,2,6
16,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:43,ahn,control,low,2,6
17,B,100,-1400.0,-1300.0,ahn-control-low,2024-12-20 15:04:43,ahn,control,low,2,6
18,C,50,-45.0,5.0,ahn-control-low,2024-12-20 15:04:45,ahn,control,low,3,6
19,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:04:52,ahn,control,low,3,6
20,C,50,-45.0,5.0,ahn-control-low,2024-12-20 15:04:52,ahn,control,low,3,6
21,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:53,ahn,control,low,2,6
22,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:53,ahn,control,low,2,6
23,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:54,ahn,control,low,2,6
24,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:54,ahn,control,low,2,6
25,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:55,ahn,control,low,2,6
26,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:55,ahn,control,low,2,6
27,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:04:56,ahn,control,low,2,6
28,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:00,ahn,control,low,2,6
29,B,100,-1550.0,-1450.0,ahn-control-low,2024-12-20 15:05:01,ahn,control,low,2,6
30,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:05:01,ahn,control,low,4,6
31,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:05:02,ahn,control,low,4,6
32,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:05:04,ahn,control,low,4,6
33,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:05,ahn,control,low,2,6
34,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:05,ahn,control,low,2,6
35,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:06,ahn,control,low,2,6
36,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:07,ahn,control,low,2,6
37,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:09,ahn,control,low,2,6
38,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:13,ahn,control,low,2,6
39,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:14,ahn,control,low,2,6
40,B,100,-1700.0,-1600.0,ahn-control-low,2024-12-20 15:05:15,ahn,control,low,2,6
41,D,50,-150.0,-100.0,ahn-control-low,2024-12-20 15:05:16,ahn,control,low,4,6
42,B,100,-1850.0,-1750.0,ahn-control-low,2024-12-20 15:05:16,ahn,control,low,2,6
43,C,50,-30.0,20.0,ahn-control-low,2024-12-20 15:05:17,ahn,control,low,3,6
44,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:05:18,ahn,control,low,3,6
45,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:18,ahn,control,low,2,6
46,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:19,ahn,control,low,2,6
47,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:20,ahn,control,low,2,6
48,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:21,ahn,control,low,2,6
49,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:21,ahn,control,low,2,6
50,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:22,ahn,control,low,2,6
51,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:22,ahn,control,low,2,6
52,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:05:23,ahn,control,low,2,6
53,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:05:24,ahn,control,low,4,6
54,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:05:26,ahn,control,low,4,6
55,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:26,ahn,control,low,2,6
56,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:27,ahn,control,low,2,6
57,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:29,ahn,control,low,2,6
58,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:29,ahn,control,low,2,6
59,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:30,ahn,control,low,2,6
60,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:31,ahn,control,low,2,6
61,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:31,ahn,control,low,2,6
62,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:33,ahn,control,low,2,6
63,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:33,ahn,control,low,2,6
64,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:34,ahn,control,low,2,6
65,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:35,ahn,control,low,2,6
66,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:36,ahn,control,low,2,6
67,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:37,ahn,control,low,2,6
68,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:05:37,ahn,control,low,2,6
69,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:05:42,ahn,control,low,4,6
70,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:05:43,ahn,control,low,4,6
71,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:44,ahn,control,low,2,6
72,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:44,ahn,control,low,2,6
73,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:45,ahn,control,low,2,6
74,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:45,ahn,control,low,2,6
75,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:46,ahn,control,low,2,6
76,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:47,ahn,control,low,2,6
77,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:47,ahn,control,low,2,6
78,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:48,ahn,control,low,2,6
79,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:48,ahn,control,low,2,6
80,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:05:49,ahn,control,low,2,6
81,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:05:50,ahn,control,low,4,6
82,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:50,ahn,control,low,2,6
83,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:51,ahn,control,low,2,6
84,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:53,ahn,control,low,2,6
85,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:54,ahn,control,low,2,6
86,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:54,ahn,control,low,2,6
87,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:05:55,ahn,control,low,2,6
