trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
133,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:34,wetzels,control,high,4,2
134,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:36,wetzels,control,high,4,2
135,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:37,wetzels,control,high,4,2
136,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:57:38,wetzels,control,high,4,2
137,C,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:39,wetzels,control,high,3,2
138,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:39,wetzels,control,high,4,2
139,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:41,wetzels,control,high,4,2
140,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:42,wetzels,control,high,4,2
141,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:42,wetzels,control,high,4,2
142,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:43,wetzels,control,high,4,2
143,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:45,wetzels,control,high,4,2
144,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:57:46,wetzels,control,high,4,2
145,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:47,wetzels,control,high,4,2
146,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:47,wetzels,control,high,4,2
147,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:48,wetzels,control,high,4,2
148,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:49,wetzels,control,high,4,2
149,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:50,wetzels,control,high,4,2
150,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:50,wetzels,control,high,4,2
1,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:57:51,wetzels,control,high,1,3
2,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:57:51,wetzels,control,high,2,3
3,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:57:51,wetzels,control,high,2,3
4,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:57:51,wetzels,control,high,2,3
5,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 20:57:52,wetzels,control,high,3,3
6,C,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:53,wetzels,control,high,3,3
7,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 20:57:53,wetzels,control,high,3,3
8,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:54,wetzels,control,high,4,3
9,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:55,wetzels,control,high,4,3
10,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:55,wetzels,control,high,4,3
11,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:57:57,wetzels,control,high,4,3
12,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 20:57:58,wetzels,control,high,3,3
13,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 20:57:59,wetzels,control,high,3,3
14,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:00,wetzels,control,high,4,3
15,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:01,wetzels,control,high,4,3
16,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:02,wetzels,control,high,4,3
17,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:02,wetzels,control,high,4,3
18,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:03,wetzels,control,high,4,3
19,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:04,wetzels,control,high,4,3
20,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:05,wetzels,control,high,4,3
21,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:05,wetzels,control,high,4,3
22,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:06,wetzels,control,high,4,3
23,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:06,wetzels,control,high,4,3
24,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:58:08,wetzels,control,high,4,3
25,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 20:58:08,wetzels,control,high,3,3
26,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:09,wetzels,control,high,4,3
27,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:09,wetzels,control,high,4,3
28,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:11,wetzels,control,high,4,3
29,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:11,wetzels,control,high,4,3
30,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:12,wetzels,control,high,4,3
31,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:12,wetzels,control,high,4,3
32,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:14,wetzels,control,high,4,3
33,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:16,wetzels,control,high,4,3
34,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:16,wetzels,control,high,4,3
35,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:18,wetzels,control,high,4,3
36,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:19,wetzels,control,high,4,3
37,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:20,wetzels,control,high,4,3
38,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:58:21,wetzels,control,high,4,3
39,C,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:21,wetzels,control,high,3,3
40,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:22,wetzels,control,high,4,3
41,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:22,wetzels,control,high,4,3
42,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:24,wetzels,control,high,4,3
43,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:24,wetzels,control,high,4,3
44,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:25,wetzels,control,high,4,3
45,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:25,wetzels,control,high,4,3
46,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:26,wetzels,control,high,4,3
47,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:58:27,wetzels,control,high,4,3
48,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:28,wetzels,control,high,4,3
49,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:28,wetzels,control,high,4,3
50,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:29,wetzels,control,high,4,3
51,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:32,wetzels,control,high,4,3
52,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:32,wetzels,control,high,4,3
53,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:33,wetzels,control,high,4,3
54,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:33,wetzels,control,high,4,3
55,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:34,wetzels,control,high,4,3
56,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:35,wetzels,control,high,4,3
57,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:35,wetzels,control,high,4,3
58,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:36,wetzels,control,high,4,3
59,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:58:36,wetzels,control,high,4,3
60,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 20:58:38,wetzels,control,high,3,3
61,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:39,wetzels,control,high,4,3
62,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:39,wetzels,control,high,4,3
63,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:42,wetzels,control,high,4,3
64,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:44,wetzels,control,high,4,3
65,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:45,wetzels,control,high,4,3
66,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:46,wetzels,control,high,4,3
67,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:58:47,wetzels,control,high,4,3
68,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:47,wetzels,control,high,4,3
69,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:48,wetzels,control,high,4,3
70,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:48,wetzels,control,high,4,3
71,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:49,wetzels,control,high,4,3
72,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:50,wetzels,control,high,4,3
73,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:51,wetzels,control,high,4,3
74,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:51,wetzels,control,high,4,3
75,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:52,wetzels,control,high,4,3
76,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:53,wetzels,control,high,4,3
77,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:53,wetzels,control,high,4,3
78,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:58:55,wetzels,control,high,4,3
79,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 20:58:56,wetzels,control,high,3,3
80,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:57,wetzels,control,high,4,3
81,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:58,wetzels,control,high,4,3
82,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:59,wetzels,control,high,4,3
83,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:58:59,wetzels,control,high,4,3
84,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:00,wetzels,control,high,4,3
85,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:59:00,wetzels,control,high,4,3
86,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:01,wetzels,control,high,4,3
87,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:02,wetzels,control,high,4,3
88,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:02,wetzels,control,high,4,3
89,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:03,wetzels,control,high,4,3
90,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:04,wetzels,control,high,4,3
91,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:04,wetzels,control,high,4,3
92,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:59:05,wetzels,control,high,4,3
93,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:05,wetzels,control,high,4,3
94,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:06,wetzels,control,high,4,3
95,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:06,wetzels,control,high,4,3
96,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:07,wetzels,control,high,4,3
97,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:07,wetzels,control,high,4,3
98,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:08,wetzels,control,high,4,3
99,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:08,wetzels,control,high,4,3
100,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:11,wetzels,control,high,4,3
101,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:11,wetzels,control,high,4,3
102,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:59:12,wetzels,control,high,4,3
103,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:13,wetzels,control,high,4,3
104,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:13,wetzels,control,high,4,3
105,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:14,wetzels,control,high,4,3
106,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:15,wetzels,control,high,4,3
107,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:15,wetzels,control,high,4,3
108,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:16,wetzels,control,high,4,3
109,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:17,wetzels,control,high,4,3
110,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:17,wetzels,control,high,4,3
111,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:20,wetzels,control,high,4,3
112,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:59:20,wetzels,control,high,4,3
113,C,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:21,wetzels,control,high,3,3
114,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:24,wetzels,control,high,4,3
115,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:26,wetzels,control,high,4,3
116,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:27,wetzels,control,high,4,3
117,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:28,wetzels,control,high,4,3
118,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:29,wetzels,control,high,4,3
119,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:29,wetzels,control,high,4,3
120,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:30,wetzels,control,high,4,3
121,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:30,wetzels,control,high,4,3
122,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:31,wetzels,control,high,4,3
123,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:32,wetzels,control,high,4,3
124,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:59:36,wetzels,control,high,4,3
125,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:37,wetzels,control,high,4,3
126,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:37,wetzels,control,high,4,3
127,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:38,wetzels,control,high,4,3
128,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:38,wetzels,control,high,4,3
129,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:39,wetzels,control,high,4,3
130,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:40,wetzels,control,high,4,3
131,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:40,wetzels,control,high,4,3
132,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:41,wetzels,control,high,4,3
133,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:41,wetzels,control,high,4,3
134,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:42,wetzels,control,high,4,3
135,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:43,wetzels,control,high,4,3
136,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:59:46,wetzels,control,high,4,3
137,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:48,wetzels,control,high,4,3
138,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:50,wetzels,control,high,4,3
139,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:51,wetzels,control,high,4,3
140,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:52,wetzels,control,high,4,3
141,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:53,wetzels,control,high,4,3
142,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:55,wetzels,control,high,4,3
143,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:59:56,wetzels,control,high,4,3
144,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:59:56,wetzels,control,high,4,3
145,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:00:00,wetzels,control,high,4,3
146,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:00:02,wetzels,control,high,4,3
147,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:00:04,wetzels,control,high,4,3
148,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:00:04,wetzels,control,high,4,3
149,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:00:05,wetzels,control,high,4,3
150,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:00:06,wetzels,control,high,4,3
1,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 21:00:06,wetzels,control,high,1,4
2,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:07,wetzels,control,high,2,4
3,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:07,wetzels,control,high,2,4
4,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:07,wetzels,control,high,2,4
5,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:07,wetzels,control,high,2,4
6,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:07,wetzels,control,high,2,4
7,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:07,wetzels,control,high,2,4
8,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:07,wetzels,control,high,2,4
9,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:00:08,wetzels,control,high,3,4
10,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:09,wetzels,control,high,2,4
11,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:09,wetzels,control,high,2,4
12,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:10,wetzels,control,high,2,4
13,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:11,wetzels,control,high,2,4
14,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:12,wetzels,control,high,2,4
15,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:00:12,wetzels,control,high,4,4
16,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:13,wetzels,control,high,2,4
17,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:00:13,wetzels,control,high,2,4
18,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:00:14,wetzels,control,high,3,4
19,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:15,wetzels,control,high,2,4
20,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:16,wetzels,control,high,2,4
21,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:18,wetzels,control,high,2,4
22,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:19,wetzels,control,high,2,4
23,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:19,wetzels,control,high,2,4
24,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:20,wetzels,control,high,2,4
25,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:20,wetzels,control,high,2,4
26,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:21,wetzels,control,high,2,4
27,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:22,wetzels,control,high,2,4
28,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:23,wetzels,control,high,2,4
29,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:00:26,wetzels,control,high,2,4
30,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:00:27,wetzels,control,high,3,4
31,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:29,wetzels,control,high,2,4
32,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:30,wetzels,control,high,2,4
33,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:30,wetzels,control,high,2,4
34,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:31,wetzels,control,high,2,4
35,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:32,wetzels,control,high,2,4
36,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:34,wetzels,control,high,2,4
37,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:35,wetzels,control,high,2,4
38,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:38,wetzels,control,high,2,4
39,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:39,wetzels,control,high,2,4
40,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:00:40,wetzels,control,high,2,4
41,A,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:40,wetzels,control,high,1,4
42,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:41,wetzels,control,high,2,4
43,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:44,wetzels,control,high,2,4
44,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:44,wetzels,control,high,2,4
45,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:45,wetzels,control,high,2,4
46,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:46,wetzels,control,high,2,4
47,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:00:46,wetzels,control,high,2,4
48,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:47,wetzels,control,high,2,4
49,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:48,wetzels,control,high,2,4
50,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:49,wetzels,control,high,2,4
51,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:50,wetzels,control,high,2,4
52,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:52,wetzels,control,high,2,4
53,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:00:55,wetzels,control,high,2,4
54,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:00:56,wetzels,control,high,4,4
55,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:58,wetzels,control,high,2,4
56,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:00:59,wetzels,control,high,2,4
57,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:01:00,wetzels,control,high,2,4
58,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:01:00,wetzels,control,high,2,4
59,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:01:02,wetzels,control,high,2,4
60,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:01:03,wetzels,control,high,2,4
61,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:01:03,wetzels,control,high,2,4
62,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:01:06,wetzels,control,high,2,4
63,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:01:06,wetzels,control,high,2,4
64,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:01:07,wetzels,control,high,2,4
65,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:01:07,wetzels,control,high,2,4
66,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:01:08,wetzels,control,high,2,4
67,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:01:08,wetzels,control,high,2,4
68,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:01:10,wetzels,control,high,2,4
69,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:01:10,wetzels,control,high,2,4
70,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:01:11,wetzels,control,high,2,4
71,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:01:12,wetzels,control,high,2,4
72,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:01:14,wetzels,control,high,2,4
73,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:01:15,wetzels,control,high,2,4
74,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:01:16,wetzels,control,high,2,4
75,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:01:17,wetzels,control,high,2,4
76,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:01:17,wetzels,control,high,2,4
77,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:01:18,wetzels,control,high,2,4
78,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:01:19,wetzels,control,high,3,4
79,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:01:19,wetzels,control,high,2,4
80,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:01:20,wetzels,control,high,2,4
81,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:01:20,wetzels,control,high,2,4
82,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:01:21,wetzels,control,high,2,4
83,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:01:21,wetzels,control,high,2,4
84,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:01:23,wetzels,control,high,2,4
