trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
119,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:08:34,wetzels,addict,high,4,2
120,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:08:35,wetzels,addict,high,4,2
121,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:08:37,wetzels,addict,high,4,2
122,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:08:38,wetzels,addict,high,4,2
123,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:08:41,wetzels,addict,high,1,2
124,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:08:42,wetzels,addict,high,1,2
125,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:08:43,wetzels,addict,high,1,2
126,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:08:45,wetzels,addict,high,2,2
127,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:08:46,wetzels,addict,high,2,2
128,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:08:47,wetzels,addict,high,2,2
129,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:08:48,wetzels,addict,high,2,2
130,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:08:49,wetzels,addict,high,2,2
131,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:08:50,wetzels,addict,high,1,2
132,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:08:51,wetzels,addict,high,1,2
133,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:08:52,wetzels,addict,high,1,2
134,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:08:53,wetzels,addict,high,1,2
135,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:08:55,wetzels,addict,high,1,2
136,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:08:56,wetzels,addict,high,4,2
137,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:08:59,wetzels,addict,high,4,2
138,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:09:02,wetzels,addict,high,4,2
139,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:09:04,wetzels,addict,high,4,2
140,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:09:07,wetzels,addict,high,1,2
141,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:09:08,wetzels,addict,high,1,2
142,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:09:08,wetzels,addict,high,1,2
143,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:09:10,wetzels,addict,high,1,2
144,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:09:10,wetzels,addict,high,2,2
145,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:09:12,wetzels,addict,high,2,2
146,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:09:12,wetzels,addict,high,2,2
147,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 20:09:13,wetzels,addict,high,2,2
148,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:09:14,wetzels,addict,high,1,2
149,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:09:17,wetzels,addict,high,1,2
150,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:09:17,wetzels,addict,high,1,2
1,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:09:18,wetzels,addict,high,1,3
2,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:09:18,wetzels,addict,high,1,3
3,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:09:19,wetzels,addict,high,1,3
4,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:09:20,wetzels,addict,high,1,3
5,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:09:22,wetzels,addict,high,2,3
6,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:09:23,wetzels,addict,high,2,3
7,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:09:24,wetzels,addict,high,2,3
8,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:09:26,wetzels,addict,high,2,3
9,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:09:26,wetzels,addict,high,4,3
10,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:09:29,wetzels,addict,high,4,3
11,C,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:09:32,wetzels,addict,high,3,3
12,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:09:36,wetzels,addict,high,1,3
13,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:09:37,wetzels,addict,high,1,3
14,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:09:38,wetzels,addict,high,1,3
15,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:09:38,wetzels,addict,high,4,3
16,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:09:40,wetzels,addict,high,4,3
17,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:09:44,wetzels,addict,high,2,3
18,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:09:47,wetzels,addict,high,2,3
19,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:09:50,wetzels,addict,high,2,3
20,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:09:53,wetzels,addict,high,2,3
21,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:09:58,wetzels,addict,high,1,3
22,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:10:05,wetzels,addict,high,1,3
23,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:10:17,wetzels,addict,high,4,3
24,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:10:23,wetzels,addict,high,1,3
25,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:10:32,wetzels,addict,high,1,3
26,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:10:33,wetzels,addict,high,1,3
27,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:10:36,wetzels,addict,high,1,3
28,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:10:42,wetzels,addict,high,4,3
29,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 20:10:46,wetzels,addict,high,2,3
30,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:10:50,wetzels,addict,high,1,3
31,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:10:51,wetzels,addict,high,1,3
32,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:10:52,wetzels,addict,high,1,3
33,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:10:53,wetzels,addict,high,1,3
34,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:10:53,wetzels,addict,high,1,3
35,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:10:55,wetzels,addict,high,1,3
36,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:10:57,wetzels,addict,high,1,3
37,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:10:57,wetzels,addict,high,1,3
38,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:10:59,wetzels,addict,high,4,3
39,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:10:59,wetzels,addict,high,1,3
40,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:11:00,wetzels,addict,high,1,3
41,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:11:02,wetzels,addict,high,1,3
42,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:11:02,wetzels,addict,high,1,3
43,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:11:03,wetzels,addict,high,1,3
44,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:11:04,wetzels,addict,high,1,3
45,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:11:04,wetzels,addict,high,1,3
46,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:11:05,wetzels,addict,high,1,3
47,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:11:06,wetzels,addict,high,1,3
48,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:11:06,wetzels,addict,high,1,3
49,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:11:07,wetzels,addict,high,1,3
50,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:11:08,wetzels,addict,high,1,3
51,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:11:10,wetzels,addict,high,1,3
52,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:11:13,wetzels,addict,high,1,3
53,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:11:15,wetzels,addict,high,1,3
54,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:11:16,wetzels,addict,high,1,3
55,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:11:17,wetzels,addict,high,1,3
56,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:11:17,wetzels,addict,high,1,3
57,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:11:20,wetzels,addict,high,1,3
58,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:11:22,wetzels,addict,high,1,3
59,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:11:25,wetzels,addict,high,1,3
60,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:11:25,wetzels,addict,high,4,3
61,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:11:26,wetzels,addict,high,1,3
62,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:11:27,wetzels,addict,high,1,3
63,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:11:27,wetzels,addict,high,1,3
64,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:11:28,wetzels,addict,high,1,3
65,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:11:30,wetzels,addict,high,1,3
66,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:11:31,wetzels,addict,high,1,3
67,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:11:32,wetzels,addict,high,1,3
68,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:11:33,wetzels,addict,high,1,3
69,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:11:33,wetzels,addict,high,1,3
70,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:11:34,wetzels,addict,high,1,3
71,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:11:35,wetzels,addict,high,1,3
72,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:11:35,wetzels,addict,high,1,3
73,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:11:38,wetzels,addict,high,1,3
74,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:11:38,wetzels,addict,high,1,3
75,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:11:40,wetzels,addict,high,1,3
76,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:11:40,wetzels,addict,high,1,3
77,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:11:41,wetzels,addict,high,1,3
78,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:11:41,wetzels,addict,high,1,3
79,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:11:43,wetzels,addict,high,1,3
80,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:11:43,wetzels,addict,high,1,3
81,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:11:51,wetzels,addict,high,1,3
82,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:11:52,wetzels,addict,high,1,3
83,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:12:02,wetzels,addict,high,1,3
84,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:12:05,wetzels,addict,high,1,3
85,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:12:10,wetzels,addict,high,1,3
86,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:12:12,wetzels,addict,high,1,3
87,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:12:12,wetzels,addict,high,1,3
88,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:12:13,wetzels,addict,high,1,3
89,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:12:16,wetzels,addict,high,1,3
90,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:12:20,wetzels,addict,high,1,3
91,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:12:21,wetzels,addict,high,1,3
92,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:12:21,wetzels,addict,high,1,3
93,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:12:22,wetzels,addict,high,1,3
94,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:12:22,wetzels,addict,high,1,3
95,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:12:23,wetzels,addict,high,1,3
96,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:12:24,wetzels,addict,high,1,3
97,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:12:24,wetzels,addict,high,1,3
98,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:12:26,wetzels,addict,high,1,3
99,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:12:26,wetzels,addict,high,1,3
100,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:12:27,wetzels,addict,high,1,3
101,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:12:28,wetzels,addict,high,1,3
102,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:12:28,wetzels,addict,high,1,3
103,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:12:29,wetzels,addict,high,1,3
104,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:12:30,wetzels,addict,high,1,3
105,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:12:32,wetzels,addict,high,1,3
106,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:12:33,wetzels,addict,high,1,3
107,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:12:34,wetzels,addict,high,1,3
108,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:12:35,wetzels,addict,high,1,3
109,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:12:38,wetzels,addict,high,1,3
110,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:12:40,wetzels,addict,high,1,3
111,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:12:41,wetzels,addict,high,1,3
112,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:12:43,wetzels,addict,high,1,3
113,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:12:45,wetzels,addict,high,1,3
114,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:12:50,wetzels,addict,high,1,3
115,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:12:55,wetzels,addict,high,1,3
116,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:12:58,wetzels,addict,high,1,3
117,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:13:07,wetzels,addict,high,1,3
118,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:13:14,wetzels,addict,high,1,3
119,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:13:16,wetzels,addict,high,1,3
120,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:13:19,wetzels,addict,high,1,3
121,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:13:32,wetzels,addict,high,1,3
122,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:13:33,wetzels,addict,high,1,3
123,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:13:34,wetzels,addict,high,1,3
124,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:13:36,wetzels,addict,high,1,3
125,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:13:53,wetzels,addict,high,1,3
126,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:13:57,wetzels,addict,high,1,3
127,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:14:10,wetzels,addict,high,1,3
128,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:14:24,wetzels,addict,high,1,3
129,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:14:49,wetzels,addict,high,1,3
130,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:15:03,wetzels,addict,high,1,3
131,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:15:19,wetzels,addict,high,1,3
132,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:15:20,wetzels,addict,high,1,3
133,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:15:35,wetzels,addict,high,1,3
134,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:15:37,wetzels,addict,high,1,3
135,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:15:47,wetzels,addict,high,1,3
136,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:15:47,wetzels,addict,high,1,3
137,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:15:54,wetzels,addict,high,1,3
138,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:15:55,wetzels,addict,high,1,3
139,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:15:57,wetzels,addict,high,1,3
140,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:15:58,wetzels,addict,high,1,3
141,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:15:59,wetzels,addict,high,1,3
142,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:00,wetzels,addict,high,1,3
143,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:02,wetzels,addict,high,1,3
144,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:16:03,wetzels,addict,high,1,3
145,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:04,wetzels,addict,high,1,3
146,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:04,wetzels,addict,high,1,3
147,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:16:05,wetzels,addict,high,1,3
148,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:16:07,wetzels,addict,high,1,3
149,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:16:08,wetzels,addict,high,1,3
150,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:16:09,wetzels,addict,high,1,3
1,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:16:09,wetzels,addict,high,1,4
2,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:10,wetzels,addict,high,2,4
3,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:10,wetzels,addict,high,2,4
4,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:12,wetzels,addict,high,2,4
5,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:12,wetzels,addict,high,2,4
6,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 20:16:13,wetzels,addict,high,2,4
7,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:16:14,wetzels,addict,high,1,4
8,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 20:16:15,wetzels,addict,high,4,4
9,C,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:16:16,wetzels,addict,high,3,4
10,C,50,-50.0,0.0,wetzels-addict-high,2024-12-21 20:16:16,wetzels,addict,high,3,4
11,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:17,wetzels,addict,high,1,4
12,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:16:17,wetzels,addict,high,1,4
13,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:18,wetzels,addict,high,2,4
14,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:18,wetzels,addict,high,2,4
15,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:20,wetzels,addict,high,2,4
16,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 20:16:20,wetzels,addict,high,2,4
17,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:16:21,wetzels,addict,high,4,4
18,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:16:21,wetzels,addict,high,4,4
19,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:16:22,wetzels,addict,high,4,4
20,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:16:23,wetzels,addict,high,4,4
21,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:16:23,wetzels,addict,high,4,4
22,C,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:16:24,wetzels,addict,high,3,4
23,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:25,wetzels,addict,high,1,4
24,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:16:25,wetzels,addict,high,1,4
25,C,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:16:27,wetzels,addict,high,3,4
26,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:29,wetzels,addict,high,2,4
27,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:32,wetzels,addict,high,2,4
28,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:33,wetzels,addict,high,2,4
29,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:34,wetzels,addict,high,2,4
30,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 20:16:34,wetzels,addict,high,2,4
31,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:16:35,wetzels,addict,high,1,4
32,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:16:36,wetzels,addict,high,4,4
33,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 20:16:36,wetzels,addict,high,4,4
34,C,50,-50.0,0.0,wetzels-addict-high,2024-12-21 20:16:37,wetzels,addict,high,3,4
35,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:37,wetzels,addict,high,2,4
36,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:42,wetzels,addict,high,2,4
37,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:43,wetzels,addict,high,2,4
38,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:44,wetzels,addict,high,2,4
39,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:45,wetzels,addict,high,2,4
40,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:46,wetzels,addict,high,2,4
41,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:48,wetzels,addict,high,2,4
42,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:48,wetzels,addict,high,2,4
43,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:52,wetzels,addict,high,2,4
44,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:52,wetzels,addict,high,2,4
45,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 20:16:53,wetzels,addict,high,2,4
46,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:16:53,wetzels,addict,high,1,4
47,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 20:16:54,wetzels,addict,high,4,4
48,C,50,-50.0,0.0,wetzels-addict-high,2024-12-21 20:16:55,wetzels,addict,high,3,4
49,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:55,wetzels,addict,high,2,4
50,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:56,wetzels,addict,high,2,4
51,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:16:57,wetzels,addict,high,2,4
52,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 20:17:00,wetzels,addict,high,2,4
53,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:17:01,wetzels,addict,high,4,4
54,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:17:01,wetzels,addict,high,4,4
55,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:17:03,wetzels,addict,high,4,4
56,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:17:04,wetzels,addict,high,1,4
57,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:17:05,wetzels,addict,high,2,4
58,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:17:05,wetzels,addict,high,2,4
59,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:17:06,wetzels,addict,high,2,4
60,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:17:07,wetzels,addict,high,2,4
61,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:17:08,wetzels,addict,high,2,4
62,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:17:08,wetzels,addict,high,2,4
63,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:17:09,wetzels,addict,high,2,4
64,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:17:09,wetzels,addict,high,2,4
65,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 20:17:12,wetzels,addict,high,2,4
66,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:17:13,wetzels,addict,high,1,4
67,C,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:17:14,wetzels,addict,high,3,4
68,C,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:17:15,wetzels,addict,high,3,4
69,C,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:17:15,wetzels,addict,high,3,4
70,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:17:16,wetzels,addict,high,2,4
71,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:17:17,wetzels,addict,high,2,4
72,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:17:18,wetzels,addict,high,2,4
73,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:17:18,wetzels,addict,high,2,4
74,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:17:19,wetzels,addict,high,2,4
75,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:17:21,wetzels,addict,high,2,4
76,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:17:22,wetzels,addict,high,2,4
77,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:17:25,wetzels,addict,high,2,4
78,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:17:26,wetzels,addict,high,2,4
79,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:17:26,wetzels,addict,high,2,4
80,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 20:17:28,wetzels,addict,high,2,4
81,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:17:28,wetzels,addict,high,4,4
82,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:17:29,wetzels,addict,high,4,4
