trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
121,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:57:20,wetzels,addict,low,1,2
122,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:57:21,wetzels,addict,low,1,2
123,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:57:23,wetzels,addict,low,1,2
124,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:57:24,wetzels,addict,low,1,2
125,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:57:25,wetzels,addict,low,1,2
126,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:26,wetzels,addict,low,4,2
127,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:26,wetzels,addict,low,4,2
128,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:29,wetzels,addict,low,4,2
129,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:30,wetzels,addict,low,4,2
130,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:30,wetzels,addict,low,4,2
131,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:32,wetzels,addict,low,4,2
132,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:32,wetzels,addict,low,4,2
133,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:33,wetzels,addict,low,4,2
134,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:35,wetzels,addict,low,4,2
135,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:35,wetzels,addict,low,4,2
136,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:36,wetzels,addict,low,4,2
137,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:37,wetzels,addict,low,4,2
138,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:37,wetzels,addict,low,4,2
139,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:38,wetzels,addict,low,4,2
140,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 14:57:39,wetzels,addict,low,4,2
141,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:57:40,wetzels,addict,low,1,2
142,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:57:41,wetzels,addict,low,1,2
143,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:57:41,wetzels,addict,low,1,2
144,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:57:42,wetzels,addict,low,1,2
145,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:57:43,wetzels,addict,low,1,2
146,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:43,wetzels,addict,low,4,2
147,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:44,wetzels,addict,low,4,2
148,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 14:57:45,wetzels,addict,low,4,2
149,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:57:47,wetzels,addict,low,1,2
150,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:57:49,wetzels,addict,low,1,2
1,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:57:49,wetzels,addict,low,1,3
2,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:57:49,wetzels,addict,low,1,3
3,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:57:51,wetzels,addict,low,2,3
4,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:57:52,wetzels,addict,low,2,3
5,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 14:57:53,wetzels,addict,low,2,3
6,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 14:57:53,wetzels,addict,low,3,3
7,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:54,wetzels,addict,low,4,3
8,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:54,wetzels,addict,low,4,3
9,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 14:57:55,wetzels,addict,low,4,3
10,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:57:56,wetzels,addict,low,1,3
11,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:57:56,wetzels,addict,low,1,3
12,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:57:57,wetzels,addict,low,2,3
13,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:57:58,wetzels,addict,low,2,3
14,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:57:59,wetzels,addict,low,2,3
15,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 14:58:01,wetzels,addict,low,2,3
16,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:05,wetzels,addict,low,4,3
17,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:06,wetzels,addict,low,4,3
18,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:06,wetzels,addict,low,4,3
19,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:07,wetzels,addict,low,4,3
20,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:08,wetzels,addict,low,4,3
21,C,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:10,wetzels,addict,low,3,3
22,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:11,wetzels,addict,low,4,3
23,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:12,wetzels,addict,low,4,3
24,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:13,wetzels,addict,low,4,3
25,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:15,wetzels,addict,low,4,3
26,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:16,wetzels,addict,low,4,3
27,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:16,wetzels,addict,low,4,3
28,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:17,wetzels,addict,low,4,3
29,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:18,wetzels,addict,low,4,3
30,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 14:58:18,wetzels,addict,low,4,3
31,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:58:20,wetzels,addict,low,1,3
32,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:58:21,wetzels,addict,low,1,3
33,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:58:21,wetzels,addict,low,2,3
34,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:58:22,wetzels,addict,low,2,3
35,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:58:22,wetzels,addict,low,2,3
36,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:58:23,wetzels,addict,low,2,3
37,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:58:24,wetzels,addict,low,2,3
38,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:58:25,wetzels,addict,low,2,3
39,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:58:26,wetzels,addict,low,2,3
40,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 14:58:27,wetzels,addict,low,2,3
41,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:27,wetzels,addict,low,4,3
42,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:28,wetzels,addict,low,4,3
43,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:29,wetzels,addict,low,4,3
44,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:29,wetzels,addict,low,4,3
45,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:30,wetzels,addict,low,4,3
46,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:31,wetzels,addict,low,4,3
47,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:31,wetzels,addict,low,4,3
48,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 14:58:32,wetzels,addict,low,4,3
49,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 14:58:33,wetzels,addict,low,3,3
50,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:34,wetzels,addict,low,4,3
51,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:34,wetzels,addict,low,4,3
52,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:36,wetzels,addict,low,4,3
53,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:36,wetzels,addict,low,4,3
54,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 14:58:37,wetzels,addict,low,4,3
55,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:58:37,wetzels,addict,low,1,3
56,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:58:38,wetzels,addict,low,2,3
57,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:58:39,wetzels,addict,low,2,3
58,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:58:39,wetzels,addict,low,2,3
59,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 14:58:40,wetzels,addict,low,2,3
60,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:41,wetzels,addict,low,4,3
61,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 14:58:41,wetzels,addict,low,4,3
62,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:58:42,wetzels,addict,low,1,3
63,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:58:43,wetzels,addict,low,1,3
64,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:58:46,wetzels,addict,low,2,3
65,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:58:47,wetzels,addict,low,2,3
66,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 14:58:48,wetzels,addict,low,2,3
67,C,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:49,wetzels,addict,low,3,3
68,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:50,wetzels,addict,low,4,3
69,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:52,wetzels,addict,low,4,3
70,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:52,wetzels,addict,low,4,3
71,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:53,wetzels,addict,low,4,3
72,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:58:54,wetzels,addict,low,4,3
73,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 14:58:54,wetzels,addict,low,4,3
74,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:58:55,wetzels,addict,low,1,3
75,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:58:56,wetzels,addict,low,1,3
76,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:58:56,wetzels,addict,low,1,3
77,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:58:58,wetzels,addict,low,1,3
78,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:58:58,wetzels,addict,low,1,3
79,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 14:59:01,wetzels,addict,low,2,3
80,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:59:02,wetzels,addict,low,4,3
81,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:59:03,wetzels,addict,low,4,3
82,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:59:04,wetzels,addict,low,4,3
83,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 14:59:05,wetzels,addict,low,4,3
84,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:59:05,wetzels,addict,low,1,3
85,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:06,wetzels,addict,low,2,3
86,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:09,wetzels,addict,low,2,3
87,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:10,wetzels,addict,low,2,3
88,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:10,wetzels,addict,low,2,3
89,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:11,wetzels,addict,low,2,3
90,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:11,wetzels,addict,low,2,3
91,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 14:59:12,wetzels,addict,low,2,3
92,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:59:13,wetzels,addict,low,4,3
93,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:59:13,wetzels,addict,low,4,3
94,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:59:14,wetzels,addict,low,4,3
95,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:59:14,wetzels,addict,low,4,3
96,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:59:15,wetzels,addict,low,4,3
97,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 14:59:15,wetzels,addict,low,4,3
98,C,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:59:16,wetzels,addict,low,3,3
99,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:59:17,wetzels,addict,low,4,3
100,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:59:18,wetzels,addict,low,4,3
101,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 14:59:20,wetzels,addict,low,4,3
102,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:20,wetzels,addict,low,1,3
103,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:21,wetzels,addict,low,1,3
104,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:59:21,wetzels,addict,low,1,3
105,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:22,wetzels,addict,low,2,3
106,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:23,wetzels,addict,low,2,3
107,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:24,wetzels,addict,low,2,3
108,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:24,wetzels,addict,low,2,3
109,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:25,wetzels,addict,low,2,3
110,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:26,wetzels,addict,low,2,3
111,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:29,wetzels,addict,low,2,3
112,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:29,wetzels,addict,low,2,3
113,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:30,wetzels,addict,low,2,3
114,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:30,wetzels,addict,low,2,3
115,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:31,wetzels,addict,low,2,3
116,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 14:59:34,wetzels,addict,low,2,3
117,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:59:34,wetzels,addict,low,4,3
118,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:59:35,wetzels,addict,low,4,3
119,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 14:59:35,wetzels,addict,low,4,3
120,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:36,wetzels,addict,low,1,3
121,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:37,wetzels,addict,low,1,3
122,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:59:38,wetzels,addict,low,1,3
123,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:39,wetzels,addict,low,2,3
124,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:39,wetzels,addict,low,2,3
125,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:40,wetzels,addict,low,2,3
126,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:40,wetzels,addict,low,2,3
127,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:41,wetzels,addict,low,2,3
128,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 14:59:41,wetzels,addict,low,2,3
129,C,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:59:44,wetzels,addict,low,3,3
130,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 14:59:45,wetzels,addict,low,4,3
131,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:59:45,wetzels,addict,low,1,3
132,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:46,wetzels,addict,low,2,3
133,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:47,wetzels,addict,low,2,3
134,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:47,wetzels,addict,low,2,3
135,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:48,wetzels,addict,low,2,3
136,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:49,wetzels,addict,low,2,3
137,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:49,wetzels,addict,low,2,3
138,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:50,wetzels,addict,low,2,3
139,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:51,wetzels,addict,low,2,3
140,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:51,wetzels,addict,low,2,3
141,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:53,wetzels,addict,low,2,3
142,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:57,wetzels,addict,low,2,3
143,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:59,wetzels,addict,low,2,3
144,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:59:59,wetzels,addict,low,2,3
145,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:01,wetzels,addict,low,2,3
146,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:02,wetzels,addict,low,2,3
147,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:03,wetzels,addict,low,2,3
148,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:03,wetzels,addict,low,2,3
149,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:05,wetzels,addict,low,2,3
150,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:00:05,wetzels,addict,low,2,3
1,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:06,wetzels,addict,low,1,4
2,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:06,wetzels,addict,low,1,4
3,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:06,wetzels,addict,low,1,4
4,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:00:06,wetzels,addict,low,1,4
5,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:00:06,wetzels,addict,low,4,4
6,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:00:07,wetzels,addict,low,4,4
7,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:08,wetzels,addict,low,1,4
8,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:09,wetzels,addict,low,1,4
9,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:00:10,wetzels,addict,low,1,4
10,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:12,wetzels,addict,low,2,4
11,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:12,wetzels,addict,low,2,4
12,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:00:14,wetzels,addict,low,1,4
13,C,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:00:15,wetzels,addict,low,3,4
14,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:00:16,wetzels,addict,low,1,4
15,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:00:17,wetzels,addict,low,4,4
16,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:00:17,wetzels,addict,low,1,4
17,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:00:19,wetzels,addict,low,2,4
18,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:21,wetzels,addict,low,1,4
19,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:00:22,wetzels,addict,low,1,4
20,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:00:23,wetzels,addict,low,4,4
21,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:23,wetzels,addict,low,1,4
22,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:00:24,wetzels,addict,low,1,4
23,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:24,wetzels,addict,low,2,4
24,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:25,wetzels,addict,low,1,4
25,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:25,wetzels,addict,low,1,4
26,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:26,wetzels,addict,low,1,4
27,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:00:27,wetzels,addict,low,1,4
28,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 15:00:27,wetzels,addict,low,3,4
29,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:00:29,wetzels,addict,low,1,4
30,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:00:29,wetzels,addict,low,1,4
31,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:00:30,wetzels,addict,low,4,4
32,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:00:31,wetzels,addict,low,1,4
33,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:33,wetzels,addict,low,2,4
34,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:33,wetzels,addict,low,1,4
35,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:00:34,wetzels,addict,low,1,4
36,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:00:35,wetzels,addict,low,1,4
37,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:00:35,wetzels,addict,low,4,4
38,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:00:36,wetzels,addict,low,1,4
39,C,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:00:37,wetzels,addict,low,3,4
40,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:37,wetzels,addict,low,1,4
41,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:38,wetzels,addict,low,1,4
42,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:38,wetzels,addict,low,1,4
43,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:00:39,wetzels,addict,low,1,4
44,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:39,wetzels,addict,low,2,4
45,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:41,wetzels,addict,low,1,4
46,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:42,wetzels,addict,low,1,4
47,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:00:42,wetzels,addict,low,1,4
48,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:00:43,wetzels,addict,low,1,4
49,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:00:44,wetzels,addict,low,4,4
50,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:00:45,wetzels,addict,low,1,4
51,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:46,wetzels,addict,low,1,4
52,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:00:46,wetzels,addict,low,1,4
53,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:47,wetzels,addict,low,2,4
54,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:47,wetzels,addict,low,1,4
55,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:00:48,wetzels,addict,low,1,4
56,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:49,wetzels,addict,low,1,4
57,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:00:51,wetzels,addict,low,1,4
58,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:00:51,wetzels,addict,low,4,4
59,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:00:53,wetzels,addict,low,1,4
60,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:53,wetzels,addict,low,1,4
61,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:00:54,wetzels,addict,low,1,4
62,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:54,wetzels,addict,low,2,4
63,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:00:55,wetzels,addict,low,1,4
64,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:57,wetzels,addict,low,1,4
65,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:00:58,wetzels,addict,low,1,4
66,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:00:58,wetzels,addict,low,1,4
67,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:01:01,wetzels,addict,low,1,4
68,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:01:02,wetzels,addict,low,1,4
69,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:01:02,wetzels,addict,low,4,4
70,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:01:03,wetzels,addict,low,1,4
71,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:01:03,wetzels,addict,low,1,4
72,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:01:04,wetzels,addict,low,1,4
73,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:01:07,wetzels,addict,low,1,4
74,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:01:07,wetzels,addict,low,1,4
75,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:01:08,wetzels,addict,low,1,4
76,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:01:09,wetzels,addict,low,2,4
77,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:01:11,wetzels,addict,low,1,4
78,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:01:12,wetzels,addict,low,1,4
79,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:01:12,wetzels,addict,low,4,4
80,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:01:13,wetzels,addict,low,1,4
81,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:01:13,wetzels,addict,low,1,4
82,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 15:01:14,wetzels,addict,low,3,4
83,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:01:16,wetzels,addict,low,1,4
84,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:01:18,wetzels,addict,low,1,4
85,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:01:19,wetzels,addict,low,1,4
86,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:01:19,wetzels,addict,low,1,4
87,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:01:20,wetzels,addict,low,1,4
88,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:01:20,wetzels,addict,low,1,4
89,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:01:21,wetzels,addict,low,1,4
90,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:01:21,wetzels,addict,low,4,4
